1	-0.025982	-0.02589	-0.025921	198	464	1230	2646
1	-0.014507	-0.014601	-0.014587	203	612	1304	NaN
1	-0.058391	-0.058013	-0.0580086	233	669	1412	2615
1	-0.042805	-0.043012	-0.042952	185	592	1388	3181
1	-0.06665	-0.0667	-0.0670023	214	651	1462	2858
1	-0.025241	-0.025016	-0.0249812	224	648	1383	2481
1	-0.014074	-0.013902	-0.0140264	180	540	1246	2396
1	-0.02338	-0.02302	-0.022912	202	549	1435	2065
1	-0.035128	-0.035016	-0.035	196	528	1395	2497
1	-0.030359	-0.0304	-0.0303899	187	614	1277	2513
1	-0.020123	-0.02	-0.020857	272	491	1261	2746
1	-0.01547	-0.0156	-0.01791	251	501	1352	2593
1	-0.061881	-0.06201	-0.061986	340	632	1579	2573
1	-0.023263	-0.022904	-0.0230871	254	434	1433	2370
1	-0.045596	-0.046102	-0.0459001	240	459	1418	2629
1	-0.050016	-0.05	-0.050183	247	466	1191	2721
1	-0.019076	-0.02008	-0.0201278	188	600	1464	2670
1	-0.018146	-0.0184	-0.0181834	156	547	1084	2772
1	-0.020472	-0.02	-0.02819	156	526	1468	2698
1	-0.024194	-0.023891	-0.024013	180	541	1533	2463
1	-0.061416	-0.061403	-0.059019	207	577	1164	2842
1	-0.031406	-0.031102	-0.0310935	210	619	1751	2650
1	-0.01	-0.0189	-0.020182	183	542	1206	2804
1	-0.045364	-0.044912	-0.0451038	184	556	1540	2466
1	-0.049086	-0.049	-0.049104	191	592	1354	2566
1	-0.022566	-0.0230283	-0.0230128	209	621	1200	2456
1	-0.018843	-0.018901	-0.018919	197	652	1535	2674
1	-0.024659	-0.024799	-0.025102	117	466	1678	2742
1	-0.02559	-0.02887	-0.029127	188	597	1330	2595
2	0.09352	0.09457	0.08901742	190	349	1735	2784
2	0.043221	0.043041	0.0430491	229	366	1784	2615
2	0.038718	0.039018	0.039	255	440	1969	2799
2	0.029	0.028091	0.0280815	234	447	2265	2866
2	0.037628	0.037419	0.0375618	171	389	1661	2799
2	0.021	0.0208915	0.021	216	432	1931	2659
2	0.06913	0.0688917	0.0689128	110	465	1997	2718
2	0.031	0.031109	0.0311	228	440	1808	2666
2	0.056	0.055819	0.055944	206	411	1801	2830
2	0.091445	0.090685	0.090201	233	367	1834	2894
2	0.035878	0.035991	0.0360176	177	378	1880	2752
2	0.025	0.024912	0.025013	214	399	1910	2925
2	0.018	0.018201	0.0180041	208	415	1833	2706
2	0.027	0.028147	0.0285612	203	366	2029	2664
2	0.023	0.0228714	0.02286811	204	366	1882	2664
2	0.033253	0.033173	0.0331701	196	366	1931	2567
3	-0.035	-0.036101	-0.035824	204	494	1252	2635
